Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
3.42e-07,4.517833554e-07,2.389937107e-07,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Lowest,National,"Coffee, Tea and Cocoa"
2.4e-07,5.554269845e-08,3.278240678e-08,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Lowest,National,"Coffee, Tea and Cocoa"
6.65e-07,1.042810099e-07,9.083458544e-08,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Lowest,National,"Coffee, Tea and Cocoa"
2.38e-07,4.952143154e-08,3.250922005e-08,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Lowest,National,"Coffee, Tea and Cocoa"
9.82e-07,1.787079163e-07,6.814712006e-08,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Lowest,National,"Coffee, Tea and Cocoa"
7.89e-07,6.903491119e-08,2.816650007e-08,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Lowest,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Lowest,National,"Coffee, Tea and Cocoa"
3.9e-08,2.381970317e-09,1.148409894e-09,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Lowest,National,"Coffee, Tea and Cocoa"
2.91e-07,6.875856529e-09,4.075459014e-09,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Lowest,National,"Coffee, Tea and Cocoa"
8.97e-07,1.701570681e-08,1.132104048e-08,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Lowest,National,"Coffee, Tea and Cocoa"
7.42e-07,8.751341597e-09,8.911949459e-09,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Lowest,National,"Coffee, Tea and Cocoa"
3.250005572e-07,2.860556231e-09,2.162374104e-09,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Lowest,National,"Coffee, Tea and Cocoa"
2.87e-07,3.614063366e-09,1.907141481e-09,Malawi,"Coffee, Tea and Cocoa",National,Malawi,Lowest,National,"Coffee, Tea and Cocoa"
9.48e-07,6.338338927e-09,3.436102271e-09,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,Lowest,National,"Coffee, Tea and Cocoa"
4.61e-07,1.845727601e-09,9.307922637e-10,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,Lowest,National,"Coffee, Tea and Cocoa"
2.6e-07,7.815482471e-10,5.249587605e-10,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,Lowest,National,"Coffee, Tea and Cocoa"
2.261092628e-07,7.351114743e-10,4.565309167e-10,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,Lowest,National,"Coffee, Tea and Cocoa"
1.96e-07,4.489636042e-10,3.957381425e-10,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
3.92e-07,8.753575679e-10,7.914762850e-10,Gabon,"Coffee, Tea and Cocoa",National,Gabon,Lowest,National,"Coffee, Tea and Cocoa"
7.75e-07,2.571470284e-09,1.564780921e-09,Mali,"Coffee, Tea and Cocoa",National,Mali,Lowest,National,"Coffee, Tea and Cocoa"
2.66e-07,9.484249372e-10,5.370731934e-10,Niger,"Coffee, Tea and Cocoa",National,Niger,Lowest,National,"Coffee, Tea and Cocoa"
6.9e-08,2.343773884e-10,1.393159787e-10,Togo,"Coffee, Tea and Cocoa",National,Togo,Lowest,National,"Coffee, Tea and Cocoa"
9.454358960e-07,3.090162356e-09,1.908903208e-09,Senegal,"Coffee, Tea and Cocoa",National,Senegal,Lowest,National,"Coffee, Tea and Cocoa"
8.573927703e-07,2.502540937e-09,1.731137792e-09,Chad,"Coffee, Tea and Cocoa",National,Chad,Lowest,National,"Coffee, Tea and Cocoa"
4.873294619e-08,1.484558479e-10,8.357119406e-11,Rwanda,"Coffee, Tea and Cocoa",National,Rwanda,Lowest,National,"Coffee, Tea and Cocoa"
5.01e-07,6.912127680e-10,5.530332383e-10,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",National,"Congo, Dem. Rep.",Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",National,Burundi,Lowest,National,"Coffee, Tea and Cocoa"
6.97e-07,1.070014569e-09,4.945815996e-10,Tanzania,"Coffee, Tea and Cocoa",National,Tanzania,Lowest,National,"Coffee, Tea and Cocoa"
5.63e-07,5.231943291e-10,2.693844350e-10,Madagascar,"Coffee, Tea and Cocoa",National,Madagascar,Lowest,National,"Coffee, Tea and Cocoa"
6.28e-07,6.279114645e-10,2.883964514e-10,Uganda,"Coffee, Tea and Cocoa",National,Uganda,Lowest,National,"Coffee, Tea and Cocoa"
3.251087081e-07,1.451662075e-10,8.172487556e-11,Sierra Leone,"Coffee, Tea and Cocoa",National,Sierra Leone,Lowest,National,"Coffee, Tea and Cocoa"
3.32e-07,7.847404849e-11,6.920794632e-11,Zambia,"Coffee, Tea and Cocoa",National,Zambia,Lowest,National,"Coffee, Tea and Cocoa"
1.9e-08,6.055929376e-12,3.318156551e-12,Guinea,"Coffee, Tea and Cocoa",National,Guinea,Lowest,National,"Coffee, Tea and Cocoa"
6.814470361e-07,4.600285449e-11,3.683776001e-11,Sao Tome and Principe,"Coffee, Tea and Cocoa",National,Sao Tome and Principe,Lowest,National,"Coffee, Tea and Cocoa"
4.114050092e-09,5.434676476e-09,2.874947653e-09,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Lowest,National,"Coffee, Tea and Cocoa"
3.625165413e-09,8.389644556e-10,4.951735300e-10,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Lowest,National,"Coffee, Tea and Cocoa"
2.110693547e-09,3.309853453e-10,2.883067268e-10,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Lowest,National,"Coffee, Tea and Cocoa"
2.345845446e-09,4.881076666e-10,3.204269152e-10,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Lowest,National,"Coffee, Tea and Cocoa"
5.727833073e-09,1.001894888e-09,7.823839739e-10,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Lowest,National,"Coffee, Tea and Cocoa"
4.436147048e-08,8.073061053e-09,3.078519812e-09,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Lowest,National,"Coffee, Tea and Cocoa"
1.125207614e-08,9.845197429e-10,4.016877103e-10,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Lowest,National,"Coffee, Tea and Cocoa"
1.011808052e-08,4.644517107e-10,3.286798505e-10,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Lowest,National,"Coffee, Tea and Cocoa"
3.931044120e-10,2.400930874e-11,1.157551272e-11,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Lowest,National,"Coffee, Tea and Cocoa"
2.401134962e-09,5.673491239e-11,3.362792827e-11,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Lowest,National,"Coffee, Tea and Cocoa"
1.354554400e-08,2.569531830e-10,1.709583633e-10,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Lowest,National,"Coffee, Tea and Cocoa"
2.600142327e-08,3.066675701e-10,3.122956470e-10,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Lowest,National,"Coffee, Tea and Cocoa"
5.415182956e-09,4.766279627e-11,3.602963483e-11,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Lowest,National,"Coffee, Tea and Cocoa"
4.716491929e-09,5.939268535e-11,3.134152405e-11,Malawi,"Coffee, Tea and Cocoa",National,Malawi,Lowest,National,"Coffee, Tea and Cocoa"
4.385462030e-08,2.932124968e-10,1.589545996e-10,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,Lowest,National,"Coffee, Tea and Cocoa"
1.129919051e-08,4.523910585e-11,2.281388094e-11,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,Lowest,National,"Coffee, Tea and Cocoa"
4.668563236e-09,1.403349005e-11,9.426166037e-12,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,Lowest,National,"Coffee, Tea and Cocoa"
3.025508834e-09,9.836334133e-12,6.108720644e-12,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,Lowest,National,"Coffee, Tea and Cocoa"
2.346593715e-09,5.375179449e-12,4.737942031e-12,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
2.631989996e-09,5.877378475e-12,5.314177716e-12,Gabon,"Coffee, Tea and Cocoa",National,Gabon,Lowest,National,"Coffee, Tea and Cocoa"
2.356833952e-08,7.820036738e-11,4.758617808e-11,Mali,"Coffee, Tea and Cocoa",National,Mali,Lowest,National,"Coffee, Tea and Cocoa"
